Model,AUC-ROC,Average Precision,Accuracy,F1 Score
ElasticNet,0.7145882636075569,0.7228279697069407,0.6583416583416584,0.7096774193548387
L1,0.7145672054871446,0.7234668554538406,0.6578421578421578,0.7091295116772823
L1,0.7145672054871446,0.7234668554538406,0.6578421578421578,0.7091295116772823
No Penalty,0.7145672054871446,0.7212802527983718,0.6563436563436563,0.7092138630600169
BOLASSO,0.7145672054871446,0.7234668554538406,0.6578421578421578,0.7091295116772823
LARS-CV,0.7145100477317397,0.7224787888244677,0.6578421578421578,0.7101142615319509
L2,0.7144348401588384,0.7224282368020868,0.6578421578421578,0.7101142615319509
LARS-Traps,0.7144348401588384,0.7224282368020868,0.6578421578421578,0.7101142615319509
RandomForest,0.6019443664514058,0.6294728482857604,0.5784215784215784,0.5898931000971818
