conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,mrr,map,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50,ndcg@100,precision@1,precision@5,precision@10,precision@20,precision@50,precision@100,recall@1,recall@5,recall@10,recall@20,recall@50,recall@100,hit_rate@1,hit_rate@5,hit_rate@10,hit_rate@20,hit_rate@50,hit_rate@100
food_level3_dial26,1,100,1,0,1,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.1631512196835108,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
food_level3_dial26,2,100,1,1,1,0.1111111111111111,0.05555555555555555,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial26,3,100,1,2,1,0.5,0.21794871794871795,0.0,0.6309297535714575,0.6309297535714575,0.5478956323237497,0.5478956323237497,0.5478956323237497,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial26,4,100,3,3,1,1.0,0.4656593406593406,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.8646515236274953,1.0,0.6,0.3,0.15,0.06,0.04,0.16666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial26,5,100,1,6,1,1.0,0.5428571428571428,1.0,0.9828920819566879,0.9828920819566879,0.9828920819566879,0.9828920819566879,0.9828920819566879,1.0,0.8,0.4,0.2,0.08,0.04,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial26,6,100,3,7,1,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial16,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial16,2,100,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial16,3,100,2,2,1,1.0,0.3125,1.0,1.0,0.8065735963827293,0.8065735963827293,0.8065735963827293,0.8065735963827293,1.0,0.2,0.2,0.1,0.04,0.02,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial16,4,100,4,3,1,1.0,0.32653061224489793,1.0,0.9197207891481876,0.8451850618939637,0.8030070862657152,0.8030070862657152,0.8030070862657152,1.0,0.4,0.3,0.2,0.08,0.04,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial16,5,100,1,7,1,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.125,0.375,0.375,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial16,6,100,3,8,1,1.0,0.3568181818181818,1.0,0.9828920819566879,0.9828920819566879,0.9828920819566879,0.917236720267909,0.917236720267909,1.0,0.8,0.4,0.2,0.1,0.05,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial5,1,100,1,0,1,0.2,0.2,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial5,2,100,3,1,1,0.3333333333333333,0.24583333333333332,0.0,0.5706417189553201,0.5706417189553201,0.5435875137737161,0.5435875137737161,0.5435875137737161,0.0,0.4,0.2,0.15,0.06,0.03,0.0,0.5,0.5,0.75,0.75,0.75,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial5,3,100,2,3,1,1.0,0.5266666666666666,1.0,1.0,0.9325210919548239,0.9325210919548239,0.8545364747543874,0.8545364747543874,1.0,0.4,0.3,0.15,0.08,0.04,0.2,0.4,0.6,0.6,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial36,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial36,2,100,1,1,1,0.3333333333333333,0.41666666666666663,0.0,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.5706417189553201,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial36,3,100,1,3,1,1.0,0.7048611111111112,1.0,1.0,0.8773497378596238,0.8773497378596238,0.8773497378596238,0.8773497378596238,1.0,0.4,0.4,0.2,0.08,0.04,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial36,4,100,2,4,1,0.25,0.1972222222222222,0.0,0.43067655807339306,0.5105347743265789,0.5222948330363456,0.5222948330363456,0.5222948330363456,0.0,0.2,0.3,0.2,0.08,0.04,0.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial36,5,100,1,6,1,1.0,0.1597351207300331,1.0,1.0,1.0,1.0,0.7381035537885066,0.643730195117175,1.0,0.2,0.1,0.05,0.04,0.03,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial27,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial27,2,100,1,1,1,0.3333333333333333,0.3666666666666667,0.0,0.5437713091520254,0.5437713091520254,0.5437713091520254,0.5437713091520254,0.5437713091520254,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial27,3,100,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial27,4,100,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
